Flagellin_ID	Phylum	Class	Order	Family	Genus	Species	Predicted_v1	Experimental	Predicted_v3	Cluster_c4_representative	MarkerType	Content_of_the_cluster
AGA03821_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	AGA03821_1	True Marker	WP_020240299_1, RDP75070_1, WP_097336217_1, AGA03821_1, WP_096856876_1
WP_096856876_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	AGA03821_1	True Marker	WP_020240299_1, RDP75070_1, WP_097336217_1, AGA03821_1, WP_096856876_1
AHF07806_1	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Desulfitobacterium	Desulfitobacterium metallireducens	non-silent	not_checked	silent	AHF07806_1	True Marker	AHF07806_1
AJA34222_1	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	Ligilactobacillus ruminis	non-silent	not_checked	silent	AJA34222_1	Junction Marker	AJA34222_1
ALC86350_1	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. FJAT-22090	non-silent	not_checked	active	ALC86350_1	True Marker	ALC86350_1
ALP89501_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium butyricum	non-silent	not_checked	silent	ALP89501_1	True Marker	ALP89501_1, WP_053359054_1
WP_053359054_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium butyricum	non-silent	not_checked	silent	ALP89501_1	True Marker	ALP89501_1, WP_053359054_1
AMD91222_1	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio fairfieldensis	non-silent	not_checked	active	AMD91222_1	Quasi Marker	AMD91222_1
AMG69668_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii	non-silent	not_checked	active	AMG69668_1	True Marker	AMG69668_1, SSN06183_1
SSN06183_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae	non-silent	not_checked	active	AMG69668_1	True Marker	AMG69668_1, SSN06183_1
AMJ41120_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Anaerotignum	Anaerotignum propionicum	non-silent	not_checked	active	AMJ41120_1	True Marker	AMJ41120_1
AND12716_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis	non-silent	not_checked	active	AND12716_1	True Marker	AND12716_1, AWR58089_1
AWR58089_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis	non-silent	not_checked	active	AND12716_1	True Marker	AND12716_1, AWR58089_1
WP_049236280_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis	non-silent	not_checked	active	AND12717_1	Junction Marker	WP_049236280_1, ARA23413_1, AUU35723_1, AND12717_1
ARA23413_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis	non-silent	not_checked	active	AND12717_1	Junction Marker	WP_049236280_1, ARA23413_1, AUU35723_1, AND12717_1
AUU35723_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis	non-silent	not_checked	active	AND12717_1	Junction Marker	WP_049236280_1, ARA23413_1, AUU35723_1, AND12717_1
AND12717_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis	non-silent	not_checked	active	AND12717_1	Junction Marker	WP_049236280_1, ARA23413_1, AUU35723_1, AND12717_1
ANU41778_1	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Flavonifractor	Flavonifractor plautii	non-silent	not_checked	active	ANU41778_1	True Marker	ANU41778_1, CUP88109_1
CUP88109_1	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Flavonifractor	Flavonifractor plautii	non-silent	not_checked	active	ANU41778_1	True Marker	ANU41778_1, CUP88109_1
ANZ86770_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter freundii	non-silent	not_checked	active	ANZ86770_1	True Marker	ANZ86770_1, WP_094543093_1
WP_094543093_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter freundii	non-silent	not_checked	active	ANZ86770_1	True Marker	ANZ86770_1, WP_094543093_1
AOP87428_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter kobei	non-silent	not_checked	active	AOP87428_1	True Marker	AOP87428_1
AOZ75141_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium pasteurianum	non-silent	not_checked	active	AOZ75141_1	True Marker	AOZ75141_1
APC11219_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Providencia	Providencia rettgeri	non-silent	not_checked	active	APC11219_1	True Marker	APC11219_1, WP_042844213_1
WP_042844213_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Providencia	Providencia rettgeri	non-silent	not_checked	active	APC11219_1	True Marker	APC11219_1, WP_042844213_1
APF23014_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium butyricum	non-silent	not_checked	active	APF23014_1	True Marker	APF23014_1
BAF46882_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	APK39542_1	True Marker	BAF46882_1, OMH04801_1, APK39542_1, AAQ22674_1, SQN62661_1, WP_089521654_1, RCZ41647_1, AAQ22681_1, ESL22537_1
OMH04801_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	APK39542_1	True Marker	BAF46882_1, OMH04801_1, APK39542_1, AAQ22674_1, SQN62661_1, WP_089521654_1, RCZ41647_1, AAQ22681_1, ESL22537_1
APK39542_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	APK39542_1	True Marker	BAF46882_1, OMH04801_1, APK39542_1, AAQ22674_1, SQN62661_1, WP_089521654_1, RCZ41647_1, AAQ22681_1, ESL22537_1
AAQ22674_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	APK39542_1	True Marker	BAF46882_1, OMH04801_1, APK39542_1, AAQ22674_1, SQN62661_1, WP_089521654_1, RCZ41647_1, AAQ22681_1, ESL22537_1
SQN62661_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	APK39542_1	True Marker	BAF46882_1, OMH04801_1, APK39542_1, AAQ22674_1, SQN62661_1, WP_089521654_1, RCZ41647_1, AAQ22681_1, ESL22537_1
WP_089521654_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	APK39542_1	True Marker	BAF46882_1, OMH04801_1, APK39542_1, AAQ22674_1, SQN62661_1, WP_089521654_1, RCZ41647_1, AAQ22681_1, ESL22537_1
RCZ41647_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	APK39542_1	True Marker	BAF46882_1, OMH04801_1, APK39542_1, AAQ22674_1, SQN62661_1, WP_089521654_1, RCZ41647_1, AAQ22681_1, ESL22537_1
AAQ22681_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	APK39542_1	True Marker	BAF46882_1, OMH04801_1, APK39542_1, AAQ22674_1, SQN62661_1, WP_089521654_1, RCZ41647_1, AAQ22681_1, ESL22537_1
ESL22537_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	APK39542_1	True Marker	BAF46882_1, OMH04801_1, APK39542_1, AAQ22674_1, SQN62661_1, WP_089521654_1, RCZ41647_1, AAQ22681_1, ESL22537_1
WP_097464079_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	APL41674_1	True Marker	WP_097464079_1, APL41674_1, WP_032174089_1
APL41674_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	APL41674_1	True Marker	WP_097464079_1, APL41674_1, WP_032174089_1
WP_032174089_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	APL41674_1	True Marker	WP_097464079_1, APL41674_1, WP_032174089_1
APR33004_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter freundii	non-silent	not_checked	active	APR33004_1	True Marker	APR33004_1
AQS16089_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium saccharobutylicum	non-silent	not_checked	active	AQS16089_1	True Marker	AQS16089_1
ASB39343_1	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Acutalibacter	Acutalibacter muris	non-silent	not_checked	active	ASB39343_1	True Marker	ASB39343_1
WP_014934124_1	Spirochaetes	Spirochaetia	Brachyspirales	Brachyspiraceae	Brachyspira	Brachyspira pilosicoli	non-silent	not_checked	active	ASJ21834_1	True Marker	WP_014934124_1, ASJ21834_1, AFR71984_1, SUW08963_1
ASJ21834_1	Spirochaetes	Spirochaetia	Brachyspirales	Brachyspiraceae	Brachyspira	Brachyspira hampsonii	non-silent	not_checked	active	ASJ21834_1	True Marker	WP_014934124_1, ASJ21834_1, AFR71984_1, SUW08963_1
AFR71984_1	Spirochaetes	Spirochaetia	Brachyspirales	Brachyspiraceae	Brachyspira	Brachyspira pilosicoli	non-silent	not_checked	active	ASJ21834_1	True Marker	WP_014934124_1, ASJ21834_1, AFR71984_1, SUW08963_1
SUW08963_1	Spirochaetes	Spirochaetia	Brachyspirales	Brachyspiraceae	Brachyspira	Brachyspira pilosicoli	non-silent	not_checked	active	ASJ21834_1	True Marker	WP_014934124_1, ASJ21834_1, AFR71984_1, SUW08963_1
ASM39922_1	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sputorum	non-silent	not_checked	NA	ASM39922_1	True Marker	ASM39922_1
AST80433_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter farmeri	non-silent	not_checked	active	AST80433_1	True Marker	AST80433_1, WP_054176309_1
WP_054176309_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter sp. CtB7.12	non-silent	not_checked	active	AST80433_1	True Marker	AST80433_1, WP_054176309_1
ASV55934_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Lelliottia	Lelliottia jeotgali	non-silent	not_checked	active	ASV55934_1	True Marker	ASV55934_1
ACL48935_1	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio desulfuricans	non-silent	not_checked	active	ATD81042_1	Junction Marker	ACL48935_1, ATD81042_1
ATD81042_1	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp. G11	non-silent	not_checked	active	ATD81042_1	Junction Marker	ACL48935_1, ATD81042_1
ATF53960_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii	non-silent	not_checked	active	ATF53960_1	True Marker	ATF53960_1
ATN00196_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus vulgaris	non-silent	not_checked	active	ATN00196_1	True Marker	ATN00196_1
ATN00197_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus vulgaris	non-silent	not_checked	active	ATN00197_1	True Marker	ATN00197_1
ATS94113_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	ATS94113_1	True Marker	ATS94113_1
ATX95805_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter freundii	non-silent	not_checked	active	ATX95805_1	True Marker	ATX95805_1
AUU35724_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis	non-silent	not_checked	active	AUU35724_1	Junction Marker	AUU35724_1, WP_060555538_1, WP_071425510_1, WP_060961259_1, OOQ51728_1, PXA29470_1, EKA98415_1
WP_060555538_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis	non-silent	not_checked	active	AUU35724_1	Junction Marker	AUU35724_1, WP_060555538_1, WP_071425510_1, WP_060961259_1, OOQ51728_1, PXA29470_1, EKA98415_1
WP_071425510_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis	non-silent	not_checked	active	AUU35724_1	Junction Marker	AUU35724_1, WP_060555538_1, WP_071425510_1, WP_060961259_1, OOQ51728_1, PXA29470_1, EKA98415_1
WP_060961259_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis	non-silent	not_checked	active	AUU35724_1	Junction Marker	AUU35724_1, WP_060555538_1, WP_071425510_1, WP_060961259_1, OOQ51728_1, PXA29470_1, EKA98415_1
OOQ51728_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis	non-silent	not_checked	active	AUU35724_1	Junction Marker	AUU35724_1, WP_060555538_1, WP_071425510_1, WP_060961259_1, OOQ51728_1, PXA29470_1, EKA98415_1
PXA29470_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis	non-silent	not_checked	active	AUU35724_1	Junction Marker	AUU35724_1, WP_060555538_1, WP_071425510_1, WP_060961259_1, OOQ51728_1, PXA29470_1, EKA98415_1
EKA98415_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis	non-silent	not_checked	active	AUU35724_1	Junction Marker	AUU35724_1, WP_060555538_1, WP_071425510_1, WP_060961259_1, OOQ51728_1, PXA29470_1, EKA98415_1
AVQ54056_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum	non-silent	not_checked	active	AVQ54056_1	True Marker	AVQ54056_1
AVX44794_1	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter concisus	non-silent	not_checked	active	AVX44794_1	True Marker	AVX44794_1, WP_103595191_1, WP_021092875_1
WP_103595191_1	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter concisus	non-silent	not_checked	active	AVX44794_1	True Marker	AVX44794_1, WP_103595191_1, WP_021092875_1
WP_021092875_1	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter concisus	non-silent	not_checked	active	AVX44794_1	True Marker	AVX44794_1, WP_103595191_1, WP_021092875_1
AWK50932_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium beijerinckii	non-silent	not_checked	silent	AWK50932_1	True Marker	AWK50932_1
AWV26457_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter youngae	non-silent	not_checked	active	AWV26457_1	True Marker	AWV26457_1
AXF62371_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Leclercia	Leclercia sp. W6	non-silent	not_checked	active	AXF62371_1	True Marker	AXF62371_1
AXI10448_1	Firmicutes	Bacilli	Bacillales	Bacillaceae	Oceanobacillus	Oceanobacillus sp. 160	non-silent	not_checked	active	AXI10448_1	True Marker	AXI10448_1
AXK39360_1	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Crenobacter	Crenobacter cavernae	non-silent	not_checked	active	AXK39360_1	True Marker	AXK39360_1
WP_114217518_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	BAA15751_1	Quasi Marker	WP_114217518_1, OON77193_1, BAA15751_1, APC52181_1, RDQ24849_1, CUQ97031_1
OON77193_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	BAA15751_1	Quasi Marker	WP_114217518_1, OON77193_1, BAA15751_1, APC52181_1, RDQ24849_1, CUQ97031_1
BAA15751_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	BAA15751_1	Quasi Marker	WP_114217518_1, OON77193_1, BAA15751_1, APC52181_1, RDQ24849_1, CUQ97031_1
APC52181_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	BAA15751_1	Quasi Marker	WP_114217518_1, OON77193_1, BAA15751_1, APC52181_1, RDQ24849_1, CUQ97031_1
RDQ24849_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	BAA15751_1	Quasi Marker	WP_114217518_1, OON77193_1, BAA15751_1, APC52181_1, RDQ24849_1, CUQ97031_1
CUQ97031_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	BAA15751_1	Quasi Marker	WP_114217518_1, OON77193_1, BAA15751_1, APC52181_1, RDQ24849_1, CUQ97031_1
BAD14977_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	BAD14977_1	Junction Marker	BAD14977_1, OOV70376_1, WP_097444869_1
OOV70376_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	BAD14977_1	Junction Marker	BAD14977_1, OOV70376_1, WP_097444869_1
WP_097444869_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	BAD14977_1	Junction Marker	BAD14977_1, OOV70376_1, WP_097444869_1
BAH73890_1	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio magneticus	non-silent	not_checked	silent	BAH73890_1	True Marker	BAH73890_1
BAK97754_1	Firmicutes	Clostridia	Clostridiales	Oscillospiraceae	Oscillibacter	Oscillibacter valericigenes	non-silent	not_checked	active	BAK97754_1	True Marker	BAK97754_1
BAQ09609_1	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. OxB-1	non-silent	not_checked	silent	BAQ09609_1	True Marker	BAQ09609_1
BAT39672_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia albertii	non-silent	not_checked	active	BAT39672_1	True Marker	BAT39672_1
CAA27130_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica	non-silent	not_checked	active	CAA27130_1	True Marker	CAA27130_1
WP_052897076_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	CAA85351_1	True Marker	WP_052897076_1, WP_024225313_1, WP_000079696_1, WP_094315561_1, CAA85351_1, WP_097448258_1, EMZ68269_1, SQP26407_1, WP_052892279_1
WP_024225313_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	CAA85351_1	True Marker	WP_052897076_1, WP_024225313_1, WP_000079696_1, WP_094315561_1, CAA85351_1, WP_097448258_1, EMZ68269_1, SQP26407_1, WP_052892279_1
WP_000079696_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	CAA85351_1	True Marker	WP_052897076_1, WP_024225313_1, WP_000079696_1, WP_094315561_1, CAA85351_1, WP_097448258_1, EMZ68269_1, SQP26407_1, WP_052892279_1
WP_094315561_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	CAA85351_1	True Marker	WP_052897076_1, WP_024225313_1, WP_000079696_1, WP_094315561_1, CAA85351_1, WP_097448258_1, EMZ68269_1, SQP26407_1, WP_052892279_1
CAA85351_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	CAA85351_1	True Marker	WP_052897076_1, WP_024225313_1, WP_000079696_1, WP_094315561_1, CAA85351_1, WP_097448258_1, EMZ68269_1, SQP26407_1, WP_052892279_1
WP_097448258_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	CAA85351_1	True Marker	WP_052897076_1, WP_024225313_1, WP_000079696_1, WP_094315561_1, CAA85351_1, WP_097448258_1, EMZ68269_1, SQP26407_1, WP_052892279_1
EMZ68269_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	CAA85351_1	True Marker	WP_052897076_1, WP_024225313_1, WP_000079696_1, WP_094315561_1, CAA85351_1, WP_097448258_1, EMZ68269_1, SQP26407_1, WP_052892279_1
